Materia	Grupo	Día	Hora inicio	Hora fin	Capacidad	Bloque	Salón
IP0254 - AUTOMATIZACIÓN CON PLC	64635	4	9,5	10	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64635	4	9	9,5	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64635	4	8,5	9	16	B19	206
IP0254 - AUTOMATIZACIÓN CON PLC	64635	4	8	8,5	16	B19	206
IP0240 - MATERIALES	64559	5	7,5	8	6	B19	301
IP0240 - MATERIALES	64559	5	7	7,5	6	B19	301
IP0240 - MATERIALES	64559	5	6,5	7	6	B19	301
IP0240 - MATERIALES	64559	5	6	6,5	6	B19	301
IP0240 - MATERIALES	64557	1	18,5	19	6	B19	301
IP0240 - MATERIALES	64557	1	18	18,5	6	B19	301
IP0240 - MATERIALES	64557	1	17,5	18	6	B19	301
IP0240 - MATERIALES	64557	1	17	17,5	6	B19	301
IP0240 - MATERIALES	64555	2	7,5	8	6	B19	301
IP0240 - MATERIALES	64555	2	7	7,5	6	B19	301
IP0240 - MATERIALES	64555	2	6,5	7	6	B19	301
IP0240 - MATERIALES	64555	2	6	6,5	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64587	1	7,5	8	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64587	1	7	7,5	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64587	1	6,5	7	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64587	1	6	6,5	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64585	6	14,5	15	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64585	6	14	14,5	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64585	6	13,5	14	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64585	6	13	13,5	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64583	6	11,5	12	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64583	6	11	11,5	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64583	6	10,5	11	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64583	6	10	10,5	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64581	6	8,5	9	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64581	6	8	8,5	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64581	6	7,5	8	6	B19	301
IP0244 - PROPIEDADES Y ENSAYOS	64581	6	7	7,5	6	B19	301
IP0240 - MATERIALES	64565	2	15,5	16	6	B19	301
IP0240 - MATERIALES	64565	2	15	15,5	6	B19	301
IP0240 - MATERIALES	64565	2	14,5	15	6	B19	301
IP0240 - MATERIALES	64565	2	14	14,5	6	B19	301
IP0240 - MATERIALES	64563	3	15,5	16	6	B19	301
IP0240 - MATERIALES	64563	3	15	15,5	6	B19	301
IP0240 - MATERIALES	64563	3	14,5	15	6	B19	301
IP0240 - MATERIALES	64563	3	14	14,5	6	B19	301
IP0240 - MATERIALES	64561	4	7,5	8	6	B19	301
IP0240 - MATERIALES	64561	4	7	7,5	6	B19	301
IP0240 - MATERIALES	64561	4	6,5	7	6	B19	301
IP0240 - MATERIALES	64561	4	6	6,5	6	B19	301
IP0240 - MATERIALES	64559	5	7,5	8	6	B19	301
IP0240 - MATERIALES	64559	5	7	7,5	6	B19	301
IP0240 - MATERIALES	64559	5	6,5	7	6	B19	301
IP0240 - MATERIALES	64559	5	6	6,5	6	B19	301
IP0230 - CIENCIA DE LOS MATERIALES (PROCESOS)	64409	1	9,5	10	8	B19	301
IP0230 - CIENCIA DE LOS MATERIALES (PROCESOS)	64409	1	9	9,5	8	B19	301
IP0230 - CIENCIA DE LOS MATERIALES (PROCESOS)	64408	2	9,5	10	8	B19	301
IP0230 - CIENCIA DE LOS MATERIALES (PROCESOS)	64408	2	9	9,5	8	B19	301
IP0288 - TALLER PROCESOS MANUFACTUREROS	64671	5	10,5	11	6	B21	106
IP0288 - TALLER PROCESOS MANUFACTUREROS	64671	5	10	10,5	6	B21	106
IP0288 - TALLER PROCESOS MANUFACTUREROS	64671	5	9,5	10	6	B21	106
IP0288 - TALLER PROCESOS MANUFACTUREROS	64671	5	9	9,5	6	B21	106
IP0288 - TALLER PROCESOS MANUFACTUREROS	64670	3	7,5	8	6	B21	106
IP0288 - TALLER PROCESOS MANUFACTUREROS	64670	3	7	7,5	6	B21	106
IP0288 - TALLER PROCESOS MANUFACTUREROS	64670	3	6,5	7	6	B21	106
IP0288 - TALLER PROCESOS MANUFACTUREROS	64670	3	6	6,5	6	B21	106
ID0247 - MODELOS	64232	2	11,5	12	6	B21	106
ID0247 - MODELOS	64232	2	11	11,5	6	B21	106
ID0247 - MODELOS	64232	2	10,5	11	6	B21	106
ID0247 - MODELOS	64232	2	10	10,5	6	B21	106
ID0247 - MODELOS	64231	5	15,5	16	6	B21	106
ID0247 - MODELOS	64231	5	15	15,5	6	B21	106
ID0247 - MODELOS	64231	5	14,5	15	6	B21	106
ID0247 - MODELOS	64231	5	14	14,5	6	B21	106
ID0247 - MODELOS	64230	3	16,5	17	6	B21	106
ID0247 - MODELOS	64230	3	16	16,5	6	B21	106
ID0247 - MODELOS	64230	3	15,5	16	6	B21	106
ID0247 - MODELOS	64230	3	15	15,5	6	B21	106
ID0247 - MODELOS	64229	4	12,5	13	6	B21	106
ID0247 - MODELOS	64229	4	12	12,5	6	B21	106
ID0247 - MODELOS	64229	4	11,5	12	6	B21	106
ID0247 - MODELOS	64229	4	11	11,5	6	B21	106
ID0247 - MODELOS	64228	3	13,5	14	6	B21	106
ID0247 - MODELOS	64228	3	13	13,5	6	B21	106
ID0247 - MODELOS	64228	3	12,5	13	6	B21	106
ID0247 - MODELOS	64228	3	12	12,5	6	B21	106
ID0247 - MODELOS	64227	4	9,5	10	6	B21	106
ID0247 - MODELOS	64227	4	9	9,5	6	B21	106
ID0247 - MODELOS	64227	4	8,5	9	6	B21	106
ID0247 - MODELOS	64227	4	8	8,5	6	B21	106
ID0247 - MODELOS	64226	2	17,5	18	6	B21	106
ID0247 - MODELOS	64226	2	17	17,5	6	B21	106
ID0247 - MODELOS	64226	2	16,5	17	6	B21	106
ID0247 - MODELOS	64226	2	16	16,5	6	B21	106
ID0247 - MODELOS	64225	2	14,5	15	6	B21	106
ID0247 - MODELOS	64225	2	14	14,5	6	B21	106
ID0247 - MODELOS	64225	2	13,5	14	6	B21	106
ID0247 - MODELOS	64225	2	13	13,5	6	B21	106
ID0247 - MODELOS	64224	1	15,5	16	6	B21	106
ID0247 - MODELOS	64224	1	15	15,5	6	B21	106
ID0247 - MODELOS	64224	1	14,5	15	6	B21	106
ID0247 - MODELOS	64224	1	14	14,5	6	B21	106
ID0253 - PROTOTIPOS 1	64271	4	10	10,5	8	B21	203
ID0253 - PROTOTIPOS 1	64271	4	9,5	10	8	B21	203
ID0253 - PROTOTIPOS 1	64270	4	6,5	7	8	B21	203
ID0253 - PROTOTIPOS 1	64270	4	6	6,5	8	B21	203
ID0253 - PROTOTIPOS 1	64268	5	16	16,5	8	B21	203
ID0253 - PROTOTIPOS 1	64268	5	15,5	16	8	B21	203
ID0253 - PROTOTIPOS 1	64267	5	12,5	13	8	B21	203
ID0253 - PROTOTIPOS 1	64267	5	12	12,5	8	B21	203
ID0253 - PROTOTIPOS 1	64265	5	10,5	11	8	B21	203
ID0253 - PROTOTIPOS 1	64265	5	10	10,5	8	B21	203
ID0253 - PROTOTIPOS 1	64264	5	8,5	9	8	B21	203
ID0253 - PROTOTIPOS 1	64264	5	8	8,5	8	B21	203
ID0253 - PROTOTIPOS 1	64262	5	6,5	7	8	B21	203
ID0253 - PROTOTIPOS 1	64262	5	6	6,5	8	B21	203
ID0253 - PROTOTIPOS 1	64261	4	16	16,5	8	B21	203
ID0253 - PROTOTIPOS 1	64261	4	15,5	16	8	B21	203
ID0253 - PROTOTIPOS 1	64259	4	14	14,5	8	B21	203
ID0253 - PROTOTIPOS 1	64259	4	13,5	14	8	B21	203
ID0253 - PROTOTIPOS 1	64258	4	12	12,5	8	B21	203
ID0253 - PROTOTIPOS 1	64258	4	11,5	12	8	B21	203
CT0247 - GEOLOGÍA ESTRUCTURAL	63279	5	9,5	10	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63279	5	9	9,5	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63279	5	8,5	9	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63279	5	8	8,5	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63278	3	9,5	10	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63278	3	9	9,5	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63278	3	8,5	9	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63278	3	8	8,5	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63274	1	11,5	12	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63274	1	11	11,5	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63274	1	10,5	11	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63274	1	10	10,5	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63273	2	15,5	16	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63273	2	15	15,5	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63273	2	14,5	15	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63273	2	14	14,5	15	B23	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63702	6	13	13,5	15	B23	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63702	6	12,5	13	15	B23	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63702	6	12	12,5	15	B23	201
CT0247 - GEOLOGÍA ESTRUCTURAL	63277	1	13,5	14	15	B23	202
CT0247 - GEOLOGÍA ESTRUCTURAL	63277	1	13	13,5	15	B23	202
CT0247 - GEOLOGÍA ESTRUCTURAL	63277	1	12,5	13	15	B23	202
CT0247 - GEOLOGÍA ESTRUCTURAL	63277	1	12	12,5	15	B23	202
CT0247 - GEOLOGÍA ESTRUCTURAL	63275	2	17,5	18	15	B23	202
CT0247 - GEOLOGÍA ESTRUCTURAL	63275	2	17	17,5	15	B23	202
CT0247 - GEOLOGÍA ESTRUCTURAL	63275	2	16,5	17	15	B23	202
CT0247 - GEOLOGÍA ESTRUCTURAL	63275	2	16	16,5	15	B23	202
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63707	6	13	13,5	15	B23	202
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63707	6	12,5	13	15	B23	202
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63707	6	12	12,5	15	B23	202
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63712	6	13	13,5	15	B23	203
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63712	6	12,5	13	15	B23	203
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63712	6	12	12,5	15	B23	203
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63717	6	13	13,5	15	B23	204
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63717	6	12,5	13	15	B23	204
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63717	6	12	12,5	15	B23	204
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63722	6	13	13,5	15	B27	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63722	6	12,5	13	15	B27	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63722	6	12	12,5	15	B27	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63727	6	13	13,5	15	B27	403
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63727	6	12,5	13	15	B27	403
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63727	6	12	12,5	15	B27	403
DF0039 - ÓPTICA	63517	4	9,5	10	8	B29	205
DF0039 - ÓPTICA	63517	4	9	9,5	8	B29	205
DF0039 - ÓPTICA	63517	4	8,5	9	8	B29	205
DF0039 - ÓPTICA	63517	4	8	8,5	8	B29	205
DF0039 - ÓPTICA	63511	5	9,5	10	8	B29	205
DF0039 - ÓPTICA	63511	5	9	9,5	8	B29	205
DF0039 - ÓPTICA	63511	5	8,5	9	8	B29	205
DF0039 - ÓPTICA	63511	5	8	8,5	8	B29	205
DF0039 - ÓPTICA	63514	5	11,5	12	8	B29	207
DF0039 - ÓPTICA	63514	5	11	11,5	8	B29	207
DF0039 - ÓPTICA	63514	5	10,5	11	8	B29	207
DF0039 - ÓPTICA	63514	5	10	10,5	8	B29	207
DF0048 - TÓPICOS DE FÍSICA APLICADA 1 (INGENIERÍA FÍSICA)	63524	4	9,5	10	12	B29	209
DF0048 - TÓPICOS DE FÍSICA APLICADA 1 (INGENIERÍA FÍSICA)	63524	4	9	9,5	12	B29	209
DF0048 - TÓPICOS DE FÍSICA APLICADA 1 (INGENIERÍA FÍSICA)	63524	4	8,5	9	12	B29	209
DF0048 - TÓPICOS DE FÍSICA APLICADA 1 (INGENIERÍA FÍSICA)	63524	4	8	8,5	12	B29	209
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63719	6	14,5	15	15	B33	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63719	6	14	14,5	15	B33	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63719	6	13,5	14	15	B33	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63737	6	14,5	15	15	B33	204
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63737	6	14	14,5	15	B33	204
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63737	6	13,5	14	15	B33	204
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63724	6	14,5	15	15	B33	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63724	6	14	14,5	15	B33	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63724	6	13,5	14	15	B33	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63732	6	13	13,5	15	B33	303
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63732	6	12,5	13	15	B33	303
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63732	6	12	12,5	15	B33	303
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63714	6	14,5	15	15	B33	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63714	6	14	14,5	15	B33	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63714	6	13,5	14	15	B33	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63734	4	10	10,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63734	4	9,5	10	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63734	4	9	9,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63711	1	7	7,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63711	1	6,5	7	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63711	1	6	6,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63706	2	7	7,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63706	2	6,5	7	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63706	2	6	6,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63705	3	7	7,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63705	3	6,5	7	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63705	3	6	6,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63701	5	7	7,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63701	5	6,5	7	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63701	5	6	6,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63700	4	7	7,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63700	4	6,5	7	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63700	4	6	6,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63725	3	11,5	12	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63725	3	11	11,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63725	3	10,5	11	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63721	5	13	13,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63721	5	12,5	13	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63721	5	12	12,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63720	1	11,5	12	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63720	1	11	11,5	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63720	1	10,5	11	15	B34	201
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63729	2	7	7,5	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63729	2	6,5	7	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63729	2	6	6,5	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63716	3	8,5	9	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63716	3	8	8,5	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63716	3	7,5	8	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63715	5	7	7,5	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63715	5	6,5	7	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63715	5	6	6,5	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63710	4	7	7,5	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63710	4	6,5	7	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63710	4	6	6,5	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63699	6	14,5	15	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63699	6	14	14,5	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63699	6	13,5	14	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63726	1	11,5	12	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63726	1	11	11,5	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63726	1	10,5	11	15	B34	301
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63736	3	7	7,5	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63736	3	6,5	7	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63736	3	6	6,5	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63735	5	7	7,5	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63735	5	6,5	7	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63735	5	6	6,5	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63731	2	8,5	9	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63731	2	8	8,5	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63731	2	7,5	8	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63730	4	7	7,5	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63730	4	6,5	7	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63730	4	6	6,5	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63704	6	14,5	15	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63704	6	14	14,5	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63704	6	13,5	14	15	B34	401
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63709	6	14,5	15	15	B34	501
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63709	6	14	14,5	15	B34	501
EC0101 - INTRODUCCIÓN A LA ECONOMÍA	63709	6	13,5	14	15	B34	501
BI0488 - BIOLOGÍA DE LA CONSERVACIÓN	62671	3	12,5	13	14	B34	502
BI0488 - BIOLOGÍA DE LA CONSERVACIÓN	62671	3	12	12,5	14	B34	502
