Student ID;Subject ID;Group ID;On-campus
1102;OG0260;3;0
1102;NI0223;1;0
1103;CT0272;3;0
1103;CM0232;4;0
1103;IC0280;4;0
1103;IC0280;4;1
1103;IC0264;1;0
1103;IC0286;1;0
1104;CM0105;2;0
1104;FI0161;1;0
1104;FI0232;1;1
1104;ST0286;2;0
1104;FI0216;1;1
1105;CO0231;1;0
1105;OG0122;5;0
1105;OG0284;3;0
1105;OG0128;6;0
1105;OG0131;1;0
1105;OG0126;5;0
1106;ID0260;2;0
1106;ME0216;1;0
1106;ID0258;71;0
1106;PR0311;1;0
1106;ID0255;69;0
1107;BU0465;3;1
1107;BU0401;1;0
1107;HL0354;1;0
1107;CS0231;5;0
1107;BU0465;3;0
1107;CS0230;1;0
1107;CS0092;1;0
1108;DE0078;1;0
1109;FI0131;3;0
1109;ME0234;2;0
1109;ME0235;2;0
1109;OG0124;6;0
1110;DE0086;4;0
1110;BU0112;1;0
1110;BU0465;7;1
1110;DE0025;1;0
1110;CM0028;3;0
1110;DE0011;1;0
1111;IC0264;2;0
1111;IC0279;1;0
1112;ME0212;3;0
1112;ME0233;2;0
1112;HL0591;6;0
1112;CM0211;8;0
1112;ME0230;4;1
1112;ME0232;2;0
1113;IP0664;2;0
1113;OG0064;2;0
1114;OG0260;9;0
1114;IP0282;2;0
1115;OG0347;13;0
1115;ME0171;4;0
1115;EC0262;1;0
1116;EC0260;3;1
1116;NI0251;1;0
1116;EC0216;1;0
1116;EC0260;3;0
1116;BU0600;9;1
1116;EC0216;1;1
1116;EC0263;1;1
1117;IC0288;2;0
1117;IC0282;1;0
1117;IC0291;2;0
1117;IC0272;1;0
1117;IC0268;2;0
1118;DE0908;1;0
1118;PT0300;1;0
1118;DE0077;1;0
1118;DE0078;1;0
1119;CM0235;2;0
1119;IP0287;1;0
1119;ID0261;1;0
1119;ID0601;620;1
1119;PT0302;1;0
1119;ID0283;1;0
1120;CO0149;1;0
1120;CO0228;1;0
1120;EC0102;3;0
1121;PT0191;1;0
1121;NI0299;1;0
1122;ID0603;620;1
1122;ID0618;202;1
1122;IP0674;51;0
1122;PT1001;1;0
1123;IC0280;4;0
1123;IC0291;2;0
1123;IC0280;4;1
1123;IC0271;1;0
1123;IC0271;1;1
1124;IC0265;2;0
1124;CM0244;4;0
1124;IC0270;1;0
1124;IC0263;1;0
1125;DF0236;3;0
1125;DE0084;15;0
1125;PR0311;6;0
1125;BU0600;20;1
1125;DF0236;3;1
1126;ID0260;2;0
1126;IP0282;2;0
1126;ID0266;2;0
1126;ME0216;2;0
1127;ME0249;1;0
1127;ME0241;3;0
1127;ME0248;2;0
1127;ME0238;2;1
1127;PT0308;1;0
1128;NI0100;3;0
1128;NI0286;3;0
1128;NI0259;2;0
1128;OG0591;24;0
1128;ME0215;2;0
1129;PS0328;1;0
1129;PS0327;2;0
1129;PS0323;2;0
1129;PS0344;1;0
1130;OG0279;1;1
1130;EC0101;5;0
1130;CO0133;5;0
1131;IC0276;2;0
1131;IC0264;3;0
1131;IC0291;4;0
1131;IC0270;2;0
1131;HL0555;18;0
1132;FI0159;2;0
1132;NI0288;2;0
1132;NI0191;1;0
1132;FI0035;2;0
1132;NI0257;2;0
1133;IC0282;2;0
1133;IC0272;3;0
1133;IC0266;3;0
1134;ME0233;2;0
1134;ME0231;3;1
1134;ME0232;2;0
1134;BU0600;8;0
1134;CO0133;7;0
1135;EC0101;9;0
1135;BU0009;13;0
1135;NI0100;1;0
1135;ME0235;3;0
1135;CO0135;8;0
1136;CM0106;2;0
1136;FI0231;1;0
1136;FI0239;1;0
1137;CO0223;1;0
1137;CO0146;1;0
1137;CO0148;1;0
1137;OG0349;1;0
1137;CO0144;1;0
1138;PT0305;1;0
1138;CS0256;1;0
1138;HL0320;1;0
1138;EC0009;1;0
1138;HL0550;2;0
1138;CS0061;2;0
1139;BU0460;1;1
1139;BU0429;1;1
1139;ME0230;4;1
1139;NI0100;2;0
1139;ME0233;3;0
1139;EC0101;29;0
1140;ST0277;1;0
1140;ID0615;202;1
1140;ST0270;2;0
1141;CT0257;2;0
1141;CT0254;2;0
1141;CT0255;1;0
1142;EC0112;6;1
1142;EC0112;6;0
1142;CM0223;1;0
1142;EC0263;1;1
1143;OG0347;22;0
1143;PR0312;5;0
1143;NI0278;2;0
1143;DE0215;1;0
1143;NI0275;2;0
1144;CS0235;2;0
1144;EC0159;2;0
1144;CS0923;2;0
1144;HL0358;3;0
1144;CS0046;1;0
1145;DE0136;2;0
1145;DE0150;1;0
1145;DE0143;3;0
1145;DE0138;3;0
1145;DE0127;1;0
1146;OG0131;2;0
1146;FI0140;4;0
1146;OG0126;8;0
1146;FI0159;1;0
1146;OG0135;5;0
1147;CT0245;3;0
1147;CT0247;1;0
1147;CT0249;1;0
1147;CT0248;3;0
1148;OG0123;1;0
1148;CM0110;1;0
1148;EC0112;4;0
1148;EC0112;4;1
1148;FI0216;2;1
1149;CM0422;1;0
1149;CM0418;1;0
1149;CM0050;1;0
1149;CM0079;1;0
1150;BU0220;28;1
1150;IC0261;1;0
1150;DE0084;19;0
1150;BU0220;28;1
1151;OG0347;13;0
1151;OG0134;1;0
1152;OG0269;1;0
1152;EC0235;6;0
1152;ME0249;2;0
1152;NI0257;2;0
1153;PT0181;1;0
1153;CT0257;2;0
1153;CT0254;2;0
1154;CM0212;11;0
1154;ME0171;2;0
1154;CO0125;1;0
1154;ME0104;2;0
1155;IC0283;3;0
1155;IC0292;3;0
1155;PT0161;1;0
1156;IC0265;2;0
1156;IC0280;2;0
1156;IC0291;4;0
1156;IC0267;4;0
1156;IC0280;2;1
1156;PR0311;4;0
1157;FI0161;1;0
1157;FI0035;1;0
1157;FI0162;1;0
1157;FI0160;1;0
1158;OG0279;1;1
1158;PS0341;1;0
1158;BU0600;4;0
1158;ME0104;2;0
1158;CO0133;8;0
1159;CS0214;1;0
1159;CS0239;3;0
1159;CS0251;2;0
1159;CS0061;2;0
1160;IP0240;6;0
1160;IM0233;2;0
1160;BI0265;3;1
1160;CM0231;4;0
1160;IP0240;6;1
1160;BI0265;3;0
1161;DE0129;1;0
1161;DE0132;1;0
1161;DE0135;1;0
1161;DE0137;2;0
1161;DE0126;4;0
1162;CM0260;2;0
1162;ST0244;2;0
1162;CM0246;2;0
1162;ST0246;2;0
1162;CM0231;6;0
1163;OG0134;3;0
1163;FI0140;2;0
1163;EC0235;8;0
1163;OG0266;1;0
1164;OG0125;7;0
1164;OG0135;6;0
1165;PT0113;1;0
1165;CO0232;1;0
1165;ME0245;2;0
1165;NI0247;6;0
1165;OG0125;4;0
1166;PT0113;17;0
1166;OG0276;1;0
1166;OG0262;3;0
1166;PT0171;1;0
1167;IP0240;4;0
1167;IP0240;4;1
1167;CM0235;2;0
1167;CM0232;2;0
1168;DE0226;2;0
1168;ME0234;2;0
1168;HL0595;2;0
1168;OG0347;9;0
1169;EC0103;6;0
1169;ME0238;1;0
1169;ME0241;2;0
1169;ME0237;2;0
1170;ST0252;1;0
1170;ST0257;2;0
1171;IP0253;2;0
1171;IP0258;1;0
1171;IP0246;2;0
1171;IM0610;106;1
1172;EC0235;5;0
1172;OG0268;1;0
1172;OG0127;4;0
1172;OG0124;5;0
1173;HL0555;6;0
1173;EC0103;2;0
1173;OG0127;7;0
1173;HL0595;2;0
1174;BU0405;1;0
1174;CM0211;6;0
1174;BU0180;1;0
1174;BU0405;1;1
1174;BU0600;24;1
1174;BU0157;2;0
1175;DE0124;1;0
1175;DE0130;1;0
1175;DE0087;1;0
1175;DE0086;2;0
1176;IP0240;6;0
1176;IM0233;2;0
1176;IM0250;1;0
1176;CM0231;11;0
1176;IP0240;6;1
1177;PR0311;6;0
1177;CM0211;8;0
1177;NI0275;4;0
1177;OG0122;3;0
1178;DE0071;1;0
1178;DE0077;1;0
1178;DE0055;1;0
1178;DE0680;1;0
1179;EC0314;1;0
1179;EC0200;1;0
1179;EC0276;1;0
1179;EC0749;202;0
1180;BU0469;1;1
1180;CM0211;12;0
1180;NI0269;1;0
1180;ME0215;2;0
1180;CO0333;2;0
1181;PS0326;2;0
1181;PS0319;1;0
1181;PS0331;1;0
1182;BU0011;51;0
1182;IP0255;2;0
1182;CM0080;1;0
1182;ID0616;202;1
1183;ST0254;1;0
1183;OG0205;2;0
1184;IC0282;2;0
1184;IC0283;3;0
1184;OG0591;1;0
1184;IC0288;3;0
1185;FI0240;1;0
1185;FI0170;2;0
1185;CM0251;1;0
1185;FI0239;1;0
1186;PT0113;18;0
1186;OG0134;2;0
1186;OG0269;1;0
1186;CO0232;1;0
1186;ME0106;1;0
1187;BU0469;1;1
1187;ME0253;1;0
1188;DE0908;1;0
1188;DE0055;1;0
1188;DE0162;1;0
1189;IP0254;2;0
1189;IM0245;7;0
1189;IP0254;2;1
1189;IM0245;7;1
1189;IM0614;106;1
1190;DE0226;3;0
1190;ME0234;1;0
1190;EC0101;8;0
1190;ME0232;2;0
1190;OG0278;1;0
1191;PT0113;13;0
1191;NI0221;3;0
1191;NI0281;2;0
1191;NI0255;1;0
1191;OG0126;5;0
1193;PS0337;1;0
1193;PS0326;1;0
1193;PS0318;1;0
1193;PS0322;1;0
1194;CS0214;1;0
1194;ID0256;2;0
1195;DE0014;1;0
1195;DE0087;5;0
1195;MU0400;26;0
1195;DE0085;3;0
1195;DE0125;2;0
1195;OG0591;20;0
1196;EC0258;1;0
1196;EC0311;1;0
1196;EC0285;1;0
1196;PR0311;4;0
1197;EC0235;5;0
1197;OG0127;6;0
1197;CO0228;1;0
1197;OG0349;1;0
1197;OG0283;1;0
1197;OG0137;3;0
1198;EC0258;1;0
1198;EC0246;2;0
1198;EC0271;1;0
1198;EC0301;1;0
1198;EC0222;1;0
1199;CT0248;3;0
1200;IM0250;1;0
1200;ID0230;2;0
1201;CO0133;9;0
1201;BU0009;30;0
1202;DE0139;2;0
1202;DE0660;255;1
1202;DE0133;1;0
1202;DE0146;3;0
1202;DE0660;255;1
1202;DE0660;255;1
1202;DE0660;255;0
1203;CM0433;1;0
1203;OG0261;1;0
1203;EC0251;1;0
1203;FI0131;1;0
1203;EC0215;1;0
1203;PT0111;1;0
1204;EC0266;3;0
1204;EC0159;2;0
1204;OG0591;23;0
1204;DE0025;2;0
1205;PT0191;1;0
1205;NI0270;1;0
1205;OG0135;3;0
1206;CS0233;1;0
1206;HL0355;1;0
1206;CS0231;5;0
1206;CS0240;2;0
1206;CS0230;1;0
1206;CS0092;1;0
1206;CS0045;3;0
1207;DE0132;2;0
1207;CO0231;1;0
1207;HL0550;2;0
1208;HL0595;1;0
1208;EC0103;7;0
1208;ME0242;6;0
1208;ME0241;1;0
1208;ME0058;2;0
1208;CS0091;2;0
1208;ME0238;2;1
1209;PT0191;1;0
1209;NI0287;4;0
1209;NI0039;1;0
1209;NI0256;1;0
1209;ME0236;2;0
1209;NI0299;3;0
1210;PT0113;2;0
1210;ID0260;2;0
1210;IP0282;1;0
1210;ID0261;1;0
1211;EC0235;4;0
1211;OG0127;7;0
1211;OG0280;1;0
1211;ME0156;6;1
1211;OG0124;6;0
1211;ME0242;7;0
1212;FI0231;1;0
1212;FI0158;2;0
1212;FI0170;2;0
1212;CM0251;1;0
1212;CM0109;1;0
1213;IM0240;1;0
1213;IM0235;3;1
1213;IP0250;2;0
1213;IM0243;1;0
1213;IM0235;3;0
1213;IM0237;1;0
1214;PT0305;1;0
1214;CS0220;3;0
1215;ID0262;89;0
1215;ID0267;1;0
1215;OG0276;5;0
1215;HL0551;2;0
1215;ME0216;1;0
1215;ID0261;82;0
1215;ID0259;1;0
1216;FI0157;2;0
1216;OG0127;4;0
1216;FI0139;4;0
1217;ID0250;1;0
1217;ID0280;3;0
1217;ID0258;70;0
1218;OG0237;1;0
1218;EC0243;9;0
1218;FI0155;2;0
1218;OG0126;5;0
1219;OG0122;5;0
1220;ME0171;2;0
1220;NI0255;1;0
1220;FI0139;1;0
1220;OG0133;4;0
1221;PT0113;20;0
1221;PR0612;4;0
1221;PR0251;5;0
1221;PR0251;5;1
1221;IP0661;2;0
1221;PR0253;1;0
1221;PR0604;145;0
1222;EC0113;2;0
1222;CO0135;9;0
1222;FI0216;1;1
1223;OG0347;22;0
1223;HL0551;1;0
1223;DE0215;1;0
1224;CS0045;4;0
1224;ME0248;2;0
1224;CS0224;1;0
1224;ME0244;1;0
1224;PT0308;1;0
1225;EC0276;1;0
1225;FI0156;2;0
1225;PT1000;1;0
1226;ID0262;90;0
1226;ID0601;720;1
1226;PT0302;1;0
1228;IP0663;2;0
1228;HL0551;1;0
1228;ID0618;202;1
1228;ID0252;1;0
1229;HL0555;7;0
1229;DE0162;1;0
1229;PT1001;1;0
1230;ME0212;5;0
1230;OG0133;5;0
1230;OG0131;4;0
1231;CO0132;1;0
1231;DE0084;10;0
1231;CO0140;1;0
1232;NI0299;2;0
1232;NI0191;1;0
1232;NI0251;2;0
1232;NI0257;2;0
1233;EC0307;1;0
1233;EC0285;1;0
1233;PR0311;5;0
1233;EC0276;1;0
1233;EC0306;1;0
1233;EC0215;1;0
1234;PT0191;1;0
1234;FI0159;2;0
1234;ME0070;5;0
1234;ME0242;2;0
1235;OG0262;2;0
1235;OG0128;4;0
1236;CO0135;1;0
1236;CM0211;2;0
1236;OG0123;8;0
1237;PR0247;1;0
1237;PR0613;4;0
1237;PR0614;4;0
1237;PR0602;4;0
1237;PR0632;145;1
1238;PT0002;1;0
1238;HL0555;8;0
1238;ME0172;2;0
1238;PR0311;3;0
1239;IM0245;3;0
1239;ID0231;1;0
1239;IM0245;3;1
1239;IM0615;106;1
1240;CM0235;1;0
1240;ID0258;6;0
1240;ID0253;8;1
1240;ID0268;1;0
1241;ID0248;3;0
1241;ID0263;1;0
1241;ID0249;1;0
1242;DE0132;3;0
1242;DE0087;1;0
1242;DE0127;2;0
1242;DE0131;3;0
1243;PT0131;1;0
1243;ST0255;2;0
1243;ST0262;1;0
1243;ST0261;1;0
1243;ST0273;1;0
1243;ST0277;2;0
1244;ME0106;2;0
1244;ME0070;2;0
1244;DE0120;5;0
1244;OG0124;6;0
1245;IP0248;6;0
1245;CO0217;2;0
1245;IP0258;1;0
1245;IP0248;6;1
1246;CO0221;1;0
1246;ST0244;4;0
1246;BI0242;1;0
1247;ME0238;1;0
1247;ME0242;8;0
1247;ME0240;2;0
1248;IC0655;28;0
1248;IC0293;2;0
1248;IC0290;1;0
1248;IC0292;2;0
1248;IC0655;28;1
1248;IC0269;2;0
1248;PT0161;1;0
1249;ME0249;1;0
1249;ME0246;2;0
1249;ME0245;2;0
1249;PT0308;1;0
1250;ST0277;1;0
1250;ST0258;1;0
1250;ST0252;1;0
1250;ST0251;1;0
1251;DF0070;1;0
1251;PT0306;1;0
1252;BI0469;1;0
1252;BI0477;2;1
1252;BI0478;1;0
1252;BI0477;2;0
1252;BI0485;1;1
1252;BI0471;1;0
1253;OG0591;17;0
1253;NI0255;1;0
1254;PT0305;1;0
1255;ST0273;1;0
1256;PT0300;1;0
1256;DE0150;1;0
1256;DE0664;1;0
1257;BU0464;1;1
1257;BU0465;4;1
1257;EC0101;5;0
1257;DE0221;1;0
1257;BU0464;1;0
1257;NI0269;1;0
1257;BU0465;4;0
1258;BU0228;2;0
1258;MU0401;10;0
1258;OG0347;5;0
1258;CO0135;5;0
1258;ME0106;1;0
1258;OG0124;6;0
1259;PS0310;1;0
1259;PS0311;1;0
1259;PS0319;1;0
1259;PS0315;1;0
1260;CS0219;1;0
1260;CS0214;1;0
1261;BU0600;18;1
1261;EC0101;7;0
1261;ME0232;3;0
1261;OG0278;1;0
1261;ME0253;3;0
1262;OG0347;17;0
1262;CO0135;13;0
1262;NI0286;3;0
1263;MU0728;184;0
1263;MU0749;183;0
1263;MU0757;183;0
1264;OG0268;1;0
1264;OG0353;1;0
1265;IM0245;4;0
1265;IM0235;3;1
1265;CO0217;2;0
1265;IM0235;3;0
1265;ID0231;2;0
1265;IM0245;4;1
1265;PT0171;1;0
1266;DE0132;1;0
1266;DE0128;5;0
1266;DE0152;1;0
1266;DE0135;1;0
1266;DE0126;4;0
1267;PT0307;1;0
1268;CM0232;3;0
1268;OG0262;1;0
1268;IC0279;1;0
1269;DE0126;3;0
1269;EC0266;1;0
1269;DE0152;2;0
1270;NI0288;1;0
1270;FI0155;1;0
1270;ME0172;2;0
1270;HL0551;2;0
1270;NI0191;2;0
1270;NI0257;2;0
1271;PT0113;31;0
1271;OG0351;1;0
1271;NI0251;1;0
1271;ME0157;1;0
1271;ME0106;8;0
1272;NI0278;1;0
1272;NI0286;2;0
1272;DE0215;1;0
1273;CM0433;1;0
1273;EC0272;1;0
1274;PR0254;1;0
1274;PR0249;1;0
1274;PR0251;2;0
1274;PR0248;2;0
1274;PR0251;2;1
1274;PR0253;1;0
1275;BU0401;1;0
1275;CO0133;2;0
1275;ME0230;4;1
1276;OG0279;1;1
1276;OG0123;10;0
1276;ME0104;2;0
1277;FI0158;2;0
1277;OG0134;5;0
1277;OG0284;3;0
1278;IC0276;2;0
1278;IC0274;5;0
1278;IC0273;2;0
1278;IC0283;3;0
1279;BU0227;2;1
1279;HL0550;2;0
1279;ME0242;2;0
1280;EC0101;8;0
1280;ME0232;3;0
1280;OG0352;1;0
1281;PT0002;1;0
1281;OG0137;2;0
1281;NI0283;1;0
1282;BU0464;1;1
1282;BU0009;7;0
1282;CO0133;2;0
1282;BU0464;1;0
1282;ME0104;2;0
1282;DE0119;2;0
1283;ME0159;3;0
1283;ID0618;202;1
1284;CM0218;5;0
1284;NI0259;2;0
1284;OG0591;21;0
1284;CO0333;3;0
1285;OG0351;1;0
1285;OG0133;6;0
1285;PT0999;1;0
1286;MU0714;183;0
1286;MU0446;184;0
1286;MU0455;185;0
1287;FI0240;1;0
1287;FI0159;1;0
1287;FI0170;1;0
1288;OG0122;7;0
1288;CO0135;10;0
1288;ME0104;2;0
1288;CO0133;7;0
1289;IP0287;2;0
1289;IP0282;2;0
1289;ID0258;78;0
1289;ID0262;1;0
1289;ID0259;1;0
1290;HL0355;2;0
1291;OG0279;1;1
1291;ME0239;3;0
1291;OG0591;21;0
1291;ME0245;2;0
1291;BU0600;12;0
1291;CO0133;4;0
1292;BI0472;1;0
1293;CM0244;2;0
1293;IP0283;3;0
1293;PT0302;1;0
1294;CS0233;1;0
1294;MU0401;10;0
1294;CS0067;5;0
1294;HL0357;2;0
1294;CS0251;1;0
1294;CS0239;1;0
1295;ME0244;2;1
1295;ME0243;2;0
1295;ME0246;2;0
1296;CT0240;4;0
1296;CT0240;4;1
1296;CT0233;2;1
1296;MU0401;18;0
1296;CT0233;2;0
1297;OG0276;5;0
1297;IP0683;52;1
1297;IP0670;51;0
1297;IP0683;52;0
1297;IP0283;1;0
1297;PT1000;1;0
1298;ME0145;2;1
1298;CO0232;1;0
1298;OG0283;2;0
1299;DF0236;7;0
1299;DF0239;5;0
1299;IC0262;2;0
1299;DF0239;5;1
1299;BU0157;2;0
1299;DF0236;7;1
1300;IC0293;2;0
1300;IC0631;17;1
1300;IC0633;17;1
1301;PT0020;1;0
1301;OG0137;4;0
1301;ME0172;2;0
1301;ME0253;4;0
1301;NI0298;1;0
1301;PT1001;1;0
1302;CS0213;1;0
1302;CS0217;2;0
1302;CS0220;1;0
1303;EC0260;1;0
1303;CO0231;1;0
1303;BU0401;1;0
1303;EC0260;1;1
1303;NI0247;5;0
1303;ME0215;4;0
1304;MU0743;183;0
1304;MU0443;183;1
1304;MU0644;183;0
1304;MU0524;188;0
1304;MU0666;183;0
1305;DE0150;1;0
1306;ME0237;1;0
1306;DE0226;3;0
1306;ME0236;2;0
1306;EC0101;3;0
1306;ME0106;1;0
1307;OG0279;1;1
1307;BU0009;13;0
1307;EC0101;7;0
1307;CM0211;8;0
1307;CO0222;1;0
1307;DE0221;2;0
1308;CM0212;1;0
1308;ME0212;6;0
1308;OG0123;10;0
1308;DE0120;5;0
1309;ST0242;5;0
1309;CM0230;2;0
1309;ST0242;5;1
1310;PT0307;1;0
1310;PS0345;1;0
1311;EC0103;13;0
1311;FI0116;1;0
1311;FI0131;1;0
1311;OG0128;2;0
1312;EC0235;4;0
1312;ME0157;2;0
1312;OG0284;1;0
1312;NI0283;1;0
1312;PT1002;1;0
1313;OG0279;1;1
1313;ME0239;1;0
1313;BU0453;2;1
1313;EC0101;7;0
1313;DE0119;6;0
1314;CS0240;1;0
1314;CS0923;2;0
1314;CS0091;2;0
1314;CS0230;1;0
1314;CS0092;1;0
1315;CS0219;2;0
1315;CS0218;2;0
1315;CS0212;1;0
1316;PS0313;1;0
1316;PS0318;1;0
1316;PS0319;1;0
1316;PS0315;1;0
1317;DE0025;4;0
1317;DE0126;3;0
1317;EC0266;1;0
1317;DE0087;1;0
1317;DE0013;1;0
1317;EC0159;1;0
1318;DE0137;1;0
1318;MU0401;13;0
1318;DE0139;1;0
1318;DE0138;2;0
1318;DE0141;1;0
1319;OG0260;1;0
1319;OG0133;5;0
1319;OG0280;2;0
1319;ME0235;3;0
1319;OG0267;1;0
1320;NI0221;3;0
1320;NI0286;3;0
1320;EC0103;12;0
1320;NI0247;6;0
1320;NI0276;2;0
1320;NI0223;1;0
1321;MU0435;183;0
1321;MU0434;183;0
1321;MU0512;183;0
1321;MU0431;183;1
1321;MU0722;184;0
1322;OG0262;6;0
1322;ME0212;5;0
1322;OG0128;7;0
1322;OG0131;5;0
1322;ME0242;1;0
1322;OG0135;3;0
1323;PT0191;1;0
1323;FI0158;1;0
1323;FI0224;4;0
1323;ME0242;4;0
1323;NI0260;1;0
1324;BI0265;1;0
1324;IM0232;2;0
1324;ID0230;4;0
1324;BU0157;2;0
1324;BI0265;1;1
1325;ST0275;1;0
1325;CM0244;4;0
1325;ST0256;2;0
1325;OG0276;3;0
1326;PT0113;3;0
1326;IC0273;3;0
1326;IC0611;2;1
1327;IC0692;142;0
1327;IP0682;51;1
1327;IP0682;51;0
1327;IM0612;106;1
1328;IC0272;3;0
1328;IC0273;2;0
1328;IC0271;1;0
1328;IC0271;1;1
1328;PT0161;1;0
1329;MU0683;183;0
1329;MU0663;184;0
1329;MU0435;186;0
1330;DF0236;8;0
1330;MU0401;21;0
1330;CM0231;3;0
1330;ST0250;2;0
1330;ST0244;4;0
1330;DF0236;8;1
1330;ST0247;1;0
1331;CM0233;1;0
1331;ID0246;2;0
1331;HL0552;2;0
1332;BU0228;2;0
1332;EC0243;9;0
1332;FI0131;5;0
1332;OG0267;1;0
1332;OG0131;1;0
1333;ME0238;2;1
1333;ME0242;7;0
1334;ME0159;1;0
1334;FI0159;2;0
1334;OG0591;4;0
1334;OG0262;1;0
1334;ME0247;1;0
1335;NI0104;5;1
1335;BU0157;1;0
1335;NI0269;1;0
1336;CM0105;2;0
1336;NI0221;2;0
1336;FI0116;14;0
1336;EC0216;1;0
1336;EC0216;1;1
1336;EC0263;1;1
1337;CM0230;6;0
1337;DF0236;7;0
1337;CM0231;10;0
1337;IC0286;1;0
1337;IC0262;1;0
1337;DF0236;7;1
1338;CM0230;7;0
1338;ID0280;1;0
1338;ID0258;71;0
1339;HL0357;2;0
1339;HL0356;1;0
1339;CS0234;1;0
1340;FI0139;3;0
1340;OG0131;3;0
1340;OG0128;6;0
1340;OG0260;10;0
1340;OG0122;4;0
1341;IC0654;28;0
1341;DF0239;14;0
1341;DF0239;14;1
1341;IC0654;28;1
1341;IC0632;17;1
1342;CO0128;1;0
1342;CO0139;1;0
1342;CO0150;1;0
1342;CO0143;1;0
1342;PT0040;1;0
1343;MU0436;184;1
1343;MU0523;183;0
1343;MU0643;184;0
1344;OG0125;8;0
1344;FI0139;3;0
1344;OG0281;2;0
1344;OG0131;3;0
1344;ME0106;7;0
1344;OG0135;1;0
1345;DF0236;12;0
1345;IP0240;6;0
1345;CM0234;8;0
1345;DF0236;12;1
1345;IP0240;6;1
1345;IP0231;2;1
1346;ME0237;1;0
1346;ME0243;3;0
1346;PT0308;1;0
1347;EC0101;6;0
1347;ME0233;2;0
1347;ME0231;3;1
1347;BU0008;5;0
1347;CM0211;7;0
1348;OG0261;6;0
1348;IC0607;4;1
1348;PT0161;1;0
1349;FI0116;5;0
1350;NI0221;2;0
1350;NI0276;3;0
1350;NI0247;5;0
1351;IC0288;2;0
1351;IC0272;2;0
1351;IC0263;2;0
1352;CM0106;2;0
1352;FI0231;1;0
1352;CM0223;3;0
1353;PS0341;1;0
1353;PS0346;1;0
1353;PS0345;1;0
1353;PS0334;1;0
1354;CM0212;7;0
1354;OG0123;8;0
1354;ME0104;2;0
1354;DE0119;5;0
1354;CO0135;14;0
1355;PT0307;1;0
1355;PS0341;1;0
1355;PS0346;1;0
1355;PS0335;1;0
1356;DE0014;1;0
1356;DE0013;2;0
1356;DE0085;3;0
1356;DE0087;1;0
1356;DE0011;1;0
1356;DE0086;1;0
1357;PS0307;1;0
1357;PS0311;1;0
1357;PS0308;1;0
1357;OG0591;24;0
1357;PS0309;1;0
1358;IC0655;28;0
1358;IC0274;4;0
1358;IC0655;28;1
1358;PT0161;1;0
1359;ST0275;1;0
1359;ST0250;2;0
1359;ST0249;2;1
1359;ST0249;2;0
1359;ST0256;3;0
1359;OG0205;1;0
1360;NI0288;2;0
1360;OG0284;3;0
1360;ME0058;3;0
1361;CS0216;1;0
1361;CS0219;2;0
1361;CS0218;1;0
1361;CS0211;2;0
1361;CS0212;1;0
1361;CS0225;1;0
1361;ME0172;1;0
1362;PT0181;1;0
1362;CT0647;81;1
1362;CT0258;1;0
1362;CT0246;1;0
1363;EC0235;5;0
1363;MU0401;10;0
1363;FI0159;1;0
1363;OG0137;2;0
1363;NI0283;1;0
1364;IC0273;1;0
1364;IC0606;3;1
1364;IC0632;17;1
1365;OG0123;1;0
1365;CO0135;2;0
1365;EC0102;13;0
1365;DE0120;6;0
1366;IC0273;3;0
1366;IC0606;3;1
1367;PT0300;1;0
1367;DE0140;3;0
1367;DE0133;2;0
1367;DE0144;1;0
1368;CO0217;2;0
1368;IP0258;1;0
1368;IP0665;2;0
1369;DE0055;1;0
1369;DE0143;3;0
1370;PT0020;1;0
1370;CM0110;2;0
1370;EC0276;1;0
1370;OG0131;5;0
1371;FI0035;1;0
1371;EC0243;9;0
1371;ME0247;2;0
1371;BU0227;2;1
1371;OG0283;2;0
1372;ME0242;5;0
1372;OG0282;2;0
1372;FI0139;4;0
1373;DE0226;1;0
1373;ME0234;1;0
1373;ME0106;3;0
1373;HL0555;4;0
1373;ME0236;1;0
1373;ME0232;1;0
1374;CT0650;81;1
1375;ID0230;3;0
1375;CM0231;7;0
1376;OG0127;7;0
1376;NI0275;1;0
1376;OG0283;1;0
1377;IC0282;3;0
1377;IC0266;1;0
1377;IC0281;3;0
1377;IC0277;2;0
1378;DE0132;3;0
1378;DE0143;2;0
1378;DE0126;1;0
1378;DE0134;2;0
1378;DE0131;2;0
1379;DE0215;1;0
1380;MU0401;21;0
1380;DE0140;3;0
1380;DE0146;3;0
1380;DE0141;2;0
1381;IP0258;1;0
1381;IP0256;3;0
1381;IP0661;2;0
1381;IP0707;1;1
1382;PS0337;1;0
1382;PS0327;2;0
1382;PS0319;1;0
1382;PS0339;1;0
1382;PS0338;1;0
1383;ID0617;202;1
1383;ID0618;202;1
1383;IM0617;106;1
1384;IC0276;2;0
1384;IC0268;3;0
1384;IC0264;3;0
1384;IC0291;3;0
1384;IC0272;1;0
1384;IC0269;1;0
1385;DF0239;16;1
1385;DF0239;16;0
1385;ST0256;2;0
1385;ST0251;2;0
1386;PT0113;30;0
1386;IC0266;1;0
1386;IC0283;1;0
1386;IC0292;2;0
1386;IC0281;4;0
1386;IC0277;1;0
1387;PS0341;1;0
1387;PS0333;1;0
1387;PS0336;1;0
1387;PS0339;1;0
1388;BI0230;2;1
1388;BU0407;2;1
1388;BI0456;2;0
